time,RH2M_obs,TSA_U_obs,TSA_U_cntl,RH2M_cntl,TSA_U_traffic,RH2M_traffic,hour,minute,diurnal
2022-07-09 09:00:00,44.52675438652268,22.4175422988947,18.820618,50.879807,18.861115,50.872337,9,0,09:00
2022-07-09 10:00:00,46.54147178875872,22.89464917218156,19.823639,51.426662,19.866516,51.42805,10,0,10:00
2022-07-09 11:00:00,54.50025923648558,20.37103058464997,20.516846,49.231308,20.558746,49.237385,11,0,11:00
2022-07-09 12:00:00,56.57753452662583,19.459964337038645,21.08844,48.909645,21.134766,48.923103,12,0,12:00
2022-07-09 13:00:00,56.86198075401602,19.09545826359473,21.084717,47.536602,21.131622,47.548138,13,0,13:00
2022-07-09 14:00:00,56.75435047819098,19.263594968048668,20.921936,48.706627,20.970642,48.711132,14,0,14:00
2022-07-09 15:00:00,57.49871423994456,19.11550964539245,20.41449,47.28612,20.46399,47.29072,15,0,15:00
2022-07-09 16:00:00,57.8676125831782,19.548218366563766,19.710266,49.168125,19.767426,49.165207,16,0,16:00
2022-07-09 17:00:00,64.20557427180533,18.930785886313537,18.890472,58.074154,18.953522,58.034023,17,0,17:00
2022-07-09 18:00:00,68.3437411938899,18.28232212251296,18.125793,63.876587,18.197784,63.798473,18,0,18:00
2022-07-09 19:00:00,71.40738808872854,17.771652194987205,16.868866,70.812996,16.94403,70.68729,19,0,19:00
2022-07-09 20:00:00,74.93459279055801,17.282837489230296,15.510223,75.39393,15.588318,75.21901,20,0,20:00
2022-07-09 21:00:00,76.99928492043443,17.142658844136186,14.637604,77.685036,14.720093,77.433716,21,0,21:00
2022-07-09 22:00:00,77.91477895143025,16.99695183108955,14.007019,80.10154,14.107269,79.674065,22,0,22:00
2022-07-09 23:00:00,79.34425223677147,16.776366734651123,13.498596,83.55904,13.646027,82.3585,23,0,23:00
2022-07-10 00:00:00,79.83858727944373,16.790784700400277,13.004639,87.98463,13.226044,85.5482,0,0,00:00
2022-07-10 01:00:00,78.98230408778326,16.600043718168546,12.606445,86.913506,12.769348,84.532776,1,0,01:00
2022-07-10 02:00:00,76.87619425013627,16.29011661455528,12.148346,83.97601,12.294159,81.41943,2,0,02:00
2022-07-10 03:00:00,77.04782636043124,16.056036260181358,11.820007,90.91252,12.081665,85.10859,3,0,03:00
2022-07-10 04:00:00,76.03713048125006,15.945114190035028,11.984924,93.35868,12.123749,92.13249,4,0,04:00
2022-07-10 05:00:00,76.97885866503984,15.654587489119931,13.05954,93.47431,13.275177,93.539024,5,0,05:00
2022-07-10 06:00:00,72.08808122170512,17.215533947135953,15.077118,78.02907,15.288574,71.931175,6,0,06:00
2022-07-10 07:00:00,53.32126400198536,21.80679179439244,17.368378,63.644825,17.424377,63.150784,7,0,07:00
2022-07-10 08:00:00,45.278582339155534,24.443,19.633606,56.701557,19.645721,56.67275,8,0,08:00
2022-07-10 09:00:00,41.16610192240404,26.583166666666667,21.620361,50.615585,21.625763,50.62662,9,0,09:00
2022-07-10 10:00:00,38.6318417453935,27.898333333333333,23.188507,45.297024,23.19394,45.324696,10,0,10:00
2022-07-10 11:00:00,46.89725346549804,24.596990039911443,24.75113,41.803356,24.7948,41.81646,11,0,11:00
2022-07-10 12:00:00,48.58565341713196,23.83865284287709,25.40271,38.793453,25.452118,38.815666,12,0,12:00
2022-07-10 13:00:00,47.972437002161335,23.644912873920585,25.721497,38.016827,25.770996,38.032436,13,0,13:00
2022-07-10 14:00:00,47.49814891437794,23.757902983566098,25.678894,37.65985,25.730225,37.670918,14,0,14:00
2022-07-10 15:00:00,48.40103761591131,23.513422555718837,25.340393,54.9886,25.394592,54.950405,15,0,15:00
2022-07-10 16:00:00,47.85784504083561,23.76743247985782,24.60553,55.677032,24.665466,55.638042,16,0,16:00
2022-07-10 17:00:00,50.583189075299934,23.319490155356306,23.495148,40.727707,23.559479,40.71746,17,0,17:00
2022-07-10 18:00:00,51.64469985947076,22.790785746532503,22.389954,44.946625,22.466461,44.88921,18,0,18:00
2022-07-10 19:00:00,55.90288542749806,22.27650950341107,20.648071,49.99037,20.733612,49.8798,19,0,19:00
2022-07-10 20:00:00,62.39666162022349,21.07318680673837,18.761566,57.957706,18.861145,57.763115,20,0,20:00
2022-07-10 21:00:00,63.85516630628562,20.151493610445275,17.644318,59.699318,17.75177,59.240707,21,0,21:00
2022-07-10 22:00:00,68.1128889454617,19.26728245988216,16.607086,76.84887,16.922424,66.38303,22,0,22:00
2022-07-10 23:00:00,73.06154070515751,18.30798063864936,15.611725,72.25371,15.713409,71.33772,23,0,23:00
2022-07-11 00:00:00,73.68126041595032,17.55682580636501,14.817291,77.55859,15.002777,74.07494,0,0,00:00
2022-07-11 01:00:00,73.34349513905785,17.032188623333976,14.128204,78.76067,14.346802,72.7055,1,0,01:00
2022-07-11 02:00:00,74.74993727021686,16.427427134740448,13.374512,87.17537,13.663727,86.11198,2,0,02:00
2022-07-11 03:00:00,76.10658942672225,15.925945347516024,13.016968,89.72438,13.308716,89.39219,3,0,03:00
2022-07-11 04:00:00,73.78636971590619,16.204664407048245,12.706604,89.751015,13.011414,89.58805,4,0,04:00
2022-07-11 05:00:00,72.19466326215847,17.008860154131593,13.844421,90.805,14.164307,90.881165,5,0,05:00
2022-07-11 06:00:00,64.12274903248439,19.531893182674885,16.593811,85.964775,16.922058,86.17524,6,0,06:00
2022-07-11 07:00:00,46.82488660834925,24.891666666666666,20.386444,75.84813,20.770782,76.51574,7,0,07:00
2022-07-11 08:00:00,40.44317093491448,27.9965,24.251648,47.618458,24.289673,47.23022,8,0,08:00
2022-07-11 09:00:00,35.810234525966074,29.4045,26.064209,40.045406,26.077942,39.999744,9,0,09:00
2022-07-11 10:00:00,33.47218480495096,30.114,27.361298,59.099625,27.380676,59.127407,10,0,10:00
2022-07-11 11:00:00,33.75427153139972,28.18133333333333,28.3508,57.712692,28.402222,57.666183,11,0,11:00
2022-07-11 12:00:00,33.082145109324564,27.66183333333333,28.627472,56.443676,28.683014,56.398724,12,0,12:00
2022-07-11 13:00:00,34.501248004570925,27.4005,28.894867,55.23234,28.952179,55.179825,13,0,13:00
2022-07-11 14:00:00,35.754549056659464,27.67411468801496,28.73761,55.760826,28.80066,55.68939,14,0,14:00
2022-07-11 15:00:00,34.86315195952519,27.568666666666665,28.740784,57.238365,28.808624,57.148727,15,0,15:00
2022-07-11 16:00:00,38.02726899758889,27.422110771774005,28.808685,57.328518,28.885101,57.229073,16,0,16:00
2022-07-11 17:00:00,40.0574361866852,26.733610933047352,28.293762,59.14699,28.373566,59.028614,17,0,17:00
2022-07-11 18:00:00,41.303679530381466,26.44096060246146,27.316864,63.230938,27.405945,63.068058,18,0,18:00
2022-07-11 19:00:00,42.896385232675215,26.200786727888083,25.580841,67.85435,25.677917,67.61643,19,0,19:00
2022-07-11 20:00:00,45.88052406953817,25.334101244548336,24.00882,45.963898,24.112091,45.591537,20,0,20:00
2022-07-11 21:00:00,48.05842997335762,24.273299939665755,22.783295,52.03136,22.991241,50.217964,21,0,21:00
2022-07-11 22:00:00,51.10560011138514,23.757546062170583,21.670502,57.0432,21.942657,53.859764,22,0,22:00
2022-07-11 23:00:00,53.13167925909038,23.240160161114154,20.566833,64.1284,20.942108,58.373596,23,0,23:00
2022-07-12 00:00:00,56.41908597699541,22.663362482677396,19.836609,70.74662,20.21167,62.987965,0,0,00:00
2022-07-12 01:00:00,57.66633195449417,22.15841504469161,19.012054,80.01108,19.276398,74.73849,1,0,01:00
2022-07-12 02:00:00,60.07882042351597,21.671725423216003,18.576904,82.94289,18.801422,81.89534,2,0,02:00
2022-07-12 03:00:00,61.79732760678456,21.1642691606379,18.288635,83.8738,18.540619,83.251,3,0,03:00
2022-07-12 04:00:00,62.57899481799964,20.660078486967333,18.033997,85.195274,18.298859,84.576965,4,0,04:00
2022-07-12 05:00:00,61.07137998810112,20.57278928430057,18.310059,84.43968,18.58963,83.81639,5,0,05:00
2022-07-12 06:00:00,59.89828246126629,21.062233648931937,18.867462,84.25109,19.169098,83.655655,6,0,06:00
2022-07-12 07:00:00,55.15781475083335,21.774214141776586,20.243774,77.93487,20.726196,69.36097,7,0,07:00
2022-07-12 08:00:00,49.251287737901805,22.46462915444853,21.18155,52.123028,21.318024,50.62692,8,0,08:00
2022-07-12 09:00:00,47.07223246788448,22.760743063154607,20.418213,51.096794,20.54477,50.03229,9,0,09:00
2022-07-12 10:00:00,49.56552023598365,22.646592835120284,19.844025,56.2106,20.013763,54.150352,10,0,10:00
2022-07-12 11:00:00,51.56003919049095,22.666827253425,19.825531,61.59688,20.07425,56.555363,11,0,11:00
2022-07-12 12:00:00,47.60621231213463,23.07655315778951,21.679413,51.975815,21.750977,51.286835,12,0,12:00
2022-07-12 13:00:00,44.20612962921744,23.556658505881582,22.838501,44.971077,22.972137,44.03411,13,0,13:00
2022-07-12 14:00:00,45.06036682547425,23.389890699618224,22.674835,43.190205,22.856903,42.303555,14,0,14:00
2022-07-12 15:00:00,46.99856514732648,23.08515538634594,23.283783,44.937428,23.387909,44.56467,15,0,15:00
2022-07-12 16:00:00,48.29649324000253,23.36353826282451,23.30304,42.55351,23.413727,42.328217,16,0,16:00
2022-07-12 17:00:00,48.97373940611494,23.050189632851325,22.64737,43.801605,22.78305,43.275326,17,0,17:00
2022-07-12 18:00:00,50.77483595140591,22.969830776447004,22.856476,54.39604,23.27472,49.153324,18,0,18:00
2022-07-12 19:00:00,53.899739811253085,22.83853292761427,21.621033,62.111126,22.10141,55.987354,19,0,19:00
2022-07-12 20:00:00,53.59892609209598,22.355893222683097,20.394592,63.090443,20.87268,57.136402,20,0,20:00
2022-07-12 21:00:00,58.20071457170912,21.195704875428856,19.31546,65.20692,19.713501,61.202435,21,0,21:00
2022-07-12 22:00:00,64.94281317871085,20.48337331443025,18.474457,70.57864,18.827423,68.10774,22,0,22:00
2022-07-12 23:00:00,70.66345047849805,19.698340979506163,17.867981,78.11025,18.264008,75.61868,23,0,23:00
2022-07-13 00:00:00,75.63471231866103,18.91254887127253,17.404114,83.76488,17.724487,81.89563,0,0,00:00
2022-07-13 01:00:00,77.12106611906471,18.21851021898908,17.145905,87.337746,17.420135,85.70429,1,0,01:00
2022-07-13 02:00:00,70.71986654523322,17.12873459419495,17.145538,77.84878,17.328918,76.49221,2,0,02:00
2022-07-13 03:00:00,64.86161183345656,16.30123065317731,16.859741,69.10727,16.980988,68.24429,3,0,03:00
2022-07-13 04:00:00,64.15871543262509,15.690760916726312,16.477173,66.208405,16.574799,65.46674,4,0,04:00
2022-07-13 05:00:00,64.12053705494681,15.616547759721737,16.17279,63.99696,16.231201,63.702816,5,0,05:00
2022-07-13 06:00:00,64.4369508002831,16.11678713555367,16.24231,62.444305,16.282196,62.32202,6,0,06:00
2022-07-13 07:00:00,59.22609019382981,17.492046746393385,17.100708,58.79855,17.137695,58.73283,7,0,07:00
2022-07-13 08:00:00,53.16134304130191,18.873229118360506,18.125336,52.029,18.159851,51.998394,8,0,08:00
2022-07-13 09:00:00,43.15538905705537,21.106060827805692,18.981842,46.126415,19.023407,46.117023,9,0,09:00
2022-07-13 10:00:00,39.91526031102909,22.663446837115732,19.84842,42.888386,19.894531,42.897003,10,0,10:00
2022-07-13 11:00:00,45.55171853298236,20.28853380340937,20.216309,41.871708,20.261566,41.88108,11,0,11:00
2022-07-13 12:00:00,48.19803008229202,19.20389301973797,20.779327,41.490646,20.828827,41.511032,12,0,12:00
2022-07-13 13:00:00,48.67603735818766,18.91646576057997,20.822113,40.287003,20.871094,40.307,13,0,13:00
2022-07-13 14:00:00,50.7141436792428,18.89792019761536,20.677795,40.983833,20.727753,40.99977,14,0,14:00
2022-07-13 15:00:00,50.7158734041934,18.691747492053004,20.267456,43.325813,20.318726,43.33138,15,0,15:00
2022-07-13 16:00:00,52.81337807919442,18.327865649241588,19.635254,45.379814,19.694763,45.3792,16,0,16:00
2022-07-13 17:00:00,55.55797882360869,17.879824837953063,18.915619,48.63396,18.981842,48.612095,17,0,17:00
2022-07-13 18:00:00,57.07401897104416,17.794732219174943,17.787872,51.512665,17.860748,51.460403,18,0,18:00
2022-07-13 19:00:00,59.55587012049308,17.406298943313026,16.597748,56.255848,16.677948,56.13639,19,0,19:00
2022-07-13 20:00:00,61.90953046549412,16.782776081751305,15.275696,60.38025,15.364197,60.149162,20,0,20:00
2022-07-13 21:00:00,64.57911927452629,16.103173896748533,14.253296,63.37094,14.347626,62.984055,21,0,21:00
2022-07-13 22:00:00,67.37239910879171,15.462031096808934,13.351868,65.01195,13.453827,64.471794,22,0,22:00
2022-07-13 23:00:00,69.2162753667237,15.124459473655005,12.517181,67.90456,12.622314,67.28353,23,0,23:00
2022-07-14 00:00:00,69.50792570647607,15.083100897922323,12.09082,77.925705,12.360504,71.406624,0,0,00:00
2022-07-14 01:00:00,68.80265168154487,15.334271503807749,11.788879,86.317825,12.1371155,79.12434,1,0,01:00
2022-07-14 02:00:00,69.62022733022766,15.256523718643916,11.842438,88.90153,12.104828,88.039375,2,0,02:00
2022-07-14 03:00:00,70.11406016024961,15.125616460842185,11.918579,90.114456,12.205292,89.84601,3,0,03:00
2022-07-14 04:00:00,70.32750927227092,15.163493856878524,12.118378,92.16253,12.419769,92.11679,4,0,04:00
2022-07-14 05:00:00,75.3791710827946,15.230757860422782,13.126068,92.73653,13.424133,92.79486,5,0,05:00
2022-07-14 06:00:00,72.01409305289899,15.725732301177104,14.49646,89.158676,14.876709,86.08621,6,0,06:00
2022-07-14 07:00:00,62.82983463173837,16.848530471814044,16.692902,66.232346,16.790985,65.63409,7,0,07:00
2022-07-14 08:00:00,64.50040204560341,16.353671052421568,17.897278,62.955936,17.961456,62.75704,8,0,08:00
2022-07-14 09:00:00,56.72534435998366,17.85344383874519,18.22815,56.997875,18.286926,56.877254,9,0,09:00
2022-07-14 10:00:00,51.61798881631447,19.46373136426397,19.075165,51.569508,19.132141,51.548393,10,0,10:00
2022-07-14 11:00:00,50.14307970361046,19.247820440447736,19.871124,47.52225,19.918152,47.553402,11,0,11:00
2022-07-14 12:00:00,49.31468659048373,19.01405959292723,20.151215,44.728268,20.2005,44.76506,12,0,12:00
2022-07-14 13:00:00,50.31098721643453,18.796003064146635,20.475098,44.98359,20.524567,44.99976,13,0,13:00
2022-07-14 14:00:00,53.5680019105056,18.700838589419373,20.610352,46.182045,20.6622,46.18281,14,0,14:00
2022-07-14 15:00:00,57.735593515824746,18.29356220393569,20.065948,49.873993,20.119995,49.85562,15,0,15:00
2022-07-14 16:00:00,58.75473416157538,18.14873880936655,19.349945,51.781048,19.412933,51.751095,16,0,16:00
2022-07-14 17:00:00,60.33917910699189,17.61184369743096,18.861847,53.82305,18.930603,53.774323,17,0,17:00
2022-07-14 18:00:00,62.39074446215791,17.244098291219146,18.00235,57.118652,18.079742,57.038837,18,0,18:00
2022-07-14 19:00:00,64.67046613128058,16.906029649076405,16.823608,62.259335,16.907013,62.10944,19,0,19:00
2022-07-14 20:00:00,68.85119649529635,16.36264502760713,15.680695,68.21948,15.774261,67.9622,20,0,20:00
2022-07-14 21:00:00,71.66214901512048,15.927690298267573,14.694763,72.359886,14.795685,71.94513,21,0,21:00
2022-07-14 22:00:00,74.75781583040842,15.58505618889293,13.98056,77.35612,14.1215515,76.238365,22,0,22:00
2022-07-14 23:00:00,75.66915460119846,15.52437413145224,13.391357,79.97961,13.598297,77.251595,23,0,23:00
2022-07-15 00:00:00,75.67405865470258,15.238854508866105,12.73703,81.64198,12.950775,78.02706,0,0,00:00
2022-07-15 01:00:00,75.07730239707074,15.054834917105184,12.143646,82.65474,12.330048,79.27249,1,0,01:00
2022-07-15 02:00:00,75.09570979224489,14.723692654021876,11.720398,83.93341,11.9331665,80.69394,2,0,02:00
2022-07-15 03:00:00,73.98306707628126,14.424204627577469,11.39389,88.9114,11.703186,83.495575,3,0,03:00
2022-07-15 04:00:00,71.2538137785436,14.522191003743467,11.449921,90.39078,11.636078,89.37815,4,0,04:00
2022-07-15 05:00:00,70.51098484125583,14.784337587830157,12.2517395,91.85485,12.485809,91.569016,5,0,05:00
2022-07-15 06:00:00,72.68514392440346,15.104764443109318,13.806244,89.80654,13.87912,90.09073,6,0,06:00
2022-07-15 07:00:00,73.21524785746678,15.830442949096424,15.675293,84.697266,15.908691,84.66837,7,0,07:00
2022-07-15 08:00:00,69.8431889057414,18.206100654323706,17.650024,76.779655,17.855011,75.55232,8,0,08:00
2022-07-15 09:00:00,65.82267411900463,19.29943256479819,18.293793,68.747665,18.385162,68.436905,9,0,09:00
2022-07-15 10:00:00,59.649336995936224,20.147174750024494,18.720764,61.501453,18.805084,61.29845,10,0,10:00
2022-07-15 11:00:00,64.24376668654499,19.43184765183149,18.781097,63.94779,18.860016,63.77062,11,0,11:00
2022-07-15 12:00:00,66.76262266670298,18.779242631695848,19.755524,66.31396,19.827087,66.22584,12,0,12:00
2022-07-15 13:00:00,65.61047878798631,18.691926778153285,20.105835,63.342445,20.166992,63.30831,13,0,13:00
2022-07-15 14:00:00,66.9555245770997,18.48841704878412,20.154968,61.904434,20.21164,61.86039,14,0,14:00
2022-07-15 15:00:00,68.1676832479009,18.06060927807727,20.22116,62.416508,20.279236,62.35912,15,0,15:00
2022-07-15 16:00:00,69.66075148164174,17.902868818195603,20.038849,63.689697,20.103424,63.62366,16,0,16:00
2022-07-15 17:00:00,65.89134094367512,17.83687162451051,19.259155,61.032574,19.327118,60.96267,17,0,17:00
2022-07-15 18:00:00,66.12236289023842,17.597441506841644,18.095947,62.796432,18.171143,62.7035,18,0,18:00
2022-07-15 19:00:00,65.961306296793,17.399758481272233,16.891693,64.883125,16.974457,64.7283,19,0,19:00
2022-07-15 20:00:00,70.1838766981395,16.55969449013043,15.481873,69.751076,15.571808,69.50601,20,0,20:00
2022-07-15 21:00:00,74.71239668198211,15.879664813018657,14.492126,76.16234,14.5911255,75.77218,21,0,21:00
2022-07-15 22:00:00,76.48774844908976,15.469491776898188,13.712585,80.510544,13.8359375,79.747086,22,0,22:00
2022-07-15 23:00:00,78.59798814779383,15.186884435430416,12.913269,84.83971,13.0503235,84.002045,23,0,23:00
2022-07-16 00:00:00,78.11690403236828,14.8206833355151,12.181427,83.76639,12.283417,83.148926,0,0,00:00
2022-07-16 01:00:00,81.53522845828793,14.249000219776436,11.580109,88.01346,11.698273,87.14001,1,0,01:00
2022-07-16 02:00:00,82.32445791970287,14.02825702602266,11.156952,92.31375,11.452759,89.95806,2,0,02:00
2022-07-16 03:00:00,84.59258742741675,13.129889971151387,10.792755,93.672165,11.06665,93.30736,3,0,03:00
2022-07-16 04:00:00,83.47049673709019,13.460826615179124,10.445709,93.83344,10.752594,93.7895,4,0,04:00
2022-07-16 05:00:00,78.2105312162942,14.530447899662882,10.2659,94.18297,10.591431,94.141266,5,0,05:00
2022-07-16 06:00:00,71.3864829561091,15.55937835645342,13.148743,90.29382,13.473785,90.325966,6,0,06:00
2022-07-16 07:00:00,68.0427031805873,16.350250252068406,16.994812,69.79049,17.179443,68.391594,7,0,07:00
2022-07-16 08:00:00,59.42817733597621,18.54955973239208,18.987762,59.64602,19.033539,59.522564,8,0,08:00
2022-07-16 09:00:00,45.80429698738281,22.55162073157933,20.17984,54.419624,20.296814,54.27418,9,0,09:00
2022-07-16 10:00:00,44.23457784633691,23.810079172303027,21.205933,50.76192,21.276459,50.68065,10,0,10:00
2022-07-16 11:00:00,51.011330334240114,21.71964198732921,22.275452,47.3559,22.287018,47.36537,11,0,11:00
2022-07-16 12:00:00,52.65997369032078,21.019393530287577,23.905914,43.197914,23.95935,43.206722,12,0,12:00
2022-07-16 13:00:00,49.06294631879109,21.4363763447869,24.668793,39.430004,24.72293,39.448566,13,0,13:00
2022-07-16 14:00:00,47.99616385171922,21.9644457395232,24.825226,37.95166,24.881073,37.96508,14,0,14:00
2022-07-16 15:00:00,46.91190698255237,22.151018513346635,24.614868,55.22289,24.673553,55.180126,15,0,15:00
2022-07-16 16:00:00,39.39314889239102,22.31527818070648,24.103882,55.97564,24.16983,55.927494,16,0,16:00
2022-07-16 17:00:00,43.58499984219653,21.903353493735125,23.23056,58.103874,23.304749,58.0292,17,0,17:00
2022-07-16 18:00:00,51.61733335449794,21.490595450591613,21.585297,46.681034,21.666962,46.652885,18,0,18:00
2022-07-16 19:00:00,57.21649507998116,20.66208010571343,20.093536,53.739117,20.186401,53.56286,19,0,19:00
2022-07-16 20:00:00,61.116600704162295,19.883859828437178,18.729828,57.819378,18.830475,57.499218,20,0,20:00
2022-07-16 21:00:00,62.41921878044421,19.318137094983125,17.589752,59.497185,17.691437,59.03518,21,0,21:00
2022-07-16 22:00:00,63.94643942681414,19.075588659221577,16.7641,62.28565,16.881134,61.524944,22,0,22:00
2022-07-16 23:00:00,64.27354079045637,18.46457464251908,15.937775,63.657974,16.067505,62.585846,23,0,23:00
